Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892478	NODE_217_length_693_cov_0.035336	1236517.0	Prevotella fusca JCM 17724	-11.1266793981846	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	16.1299	693	0.3882	2.0	100.0	693	54	86	0.4313	11	14.56
SRR7892478	NODE_218_length_691_cov_0.051418	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.3618	691	0.3864		100.0	691	34	36	0.4247	8	5.08
SRR7892478	NODE_219_length_691_cov_0.042553	1898203.0	Lachnospiraceae bacterium	-450.0			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.5297	691	0.4573	3.0	78.1476	540	10	9	0.4367	3	1.71
SRR7892478	NODE_221_length_689_cov_0.341637	657323.0	Ruminococcus sp. SR1/5	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	86.4877	689	0.4717	2.0	100.0	689	410	316	0.4893	46	84.24
SRR7892478	NODE_225_length_684_cov_0.000000	657322.0	Faecalibacterium prausnitzii SL3/3	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.8684	684	0.5468	1.0	99.7076	682	23	23	0.5417	5	1.84
SRR7892478	NODE_227_length_680_cov_0.000000	853.0	Faecalibacterium prausnitzii	-113.97469413473499		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.0338	680	0.5015	2.0	97.7941	665	13	12	0.5128	3	1.84
SRR7892478	NODE_228_length_677_cov_1.590909	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	447.9527	677	0.4476	3.0	100.0	677	1873	1763	0.4543	374	225.12
SRR7892478	NODE_229_length_675_cov_0.007299	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	3.2963	675	0.4311	2.0	96.7407	653	12	14	0.43	3	1.83
SRR7892478	NODE_231_length_669_cov_0.020295	1.0	root	-450.0									7.148	669	0.4873	1.0	100.0	669	30	31	0.5016	5	6.02
SRR7892478	NODE_232_length_669_cov_0.007380	2594789.0	Lachnospiraceae bacterium KGMB03038	-150.116906641424			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.2078	669	0.417	2.0	95.0673	636	15	15	0.4147	4	1.89
SRR7892478	NODE_235_length_661_cov_0.026217	2584943.0	Longibaculum sp. KGMB06250	-450.0		Longibaculum	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes		Bacteria	2.2557	661	0.413	2.0	100.0	661	8	7	0.4063	2	1.08
SRR7892478	NODE_239_length_658_cov_0.000000	155900.0	uncultured organism	-97.31425826139771									2.4316	658	0.6155	1.0	88.4498	582	12	9	0.6268	2	1.61
SRR7892478	NODE_240_length_653_cov_154.551331	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	24557.0184	653	0.3201	1.0	100.0	653	89151	88902	0.3529	30006	16460.63
SRR7892478	NODE_241_length_650_cov_0.829828	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	73.86	650	0.4554	1.0	100.0	650	300	246	0.4672	38	63.59
SRR7892478	NODE_243_length_649_cov_0.005747	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.2619	649	0.4576	2.0	98.4592	639	13	12	0.4494	3	1.9
SRR7892478	NODE_247_length_647_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	4.8331	647	0.4575	2.0	100.0	647	21	18	0.4513	4	3.15
SRR7892478	NODE_251_length_643_cov_0.023256	853.0	Faecalibacterium prausnitzii	-78.97881070093008		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.2037	643	0.4883	2.0	100.0	643	26	26	0.474	6	3.48
SRR7892478	NODE_255_length_636_cov_0.047151	301301.0	Roseburia hominis	-450.0		Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.4355	636	0.4686	1.0	93.0818	592	17	17	0.4771	3	2.41
SRR7892478	NODE_256_length_635_cov_0.039370	853.0	Faecalibacterium prausnitzii	-2.01113819735558		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.1354	635	0.4646	1.0	100.0	635	27	25	0.4599	6	2.19
SRR7892478	NODE_258_length_635_cov_0.019685	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.1811	635	0.4677	1.0	99.5276	632	24	20	0.4552	5	2.82
SRR7892478	NODE_260_length_634_cov_0.015779	718252.0	Faecalibacterium prausnitzii L2-6	-80.09854167860391	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.8423	634	0.459		98.5804	625	29	27	0.4692	5	3.6
SRR7892478	NODE_267_length_626_cov_0.040080	533185.0	Human parechovirus 7	-450.0	Parechovirus A	Parechovirus	Picornaviridae	Picornavirales				Viruses	4.6038	626	0.3802	1.0	100.0	626	17	16	0.389	4	2.81
SRR7892478	NODE_269_length_624_cov_0.241449	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	52.7324	624	0.4455	1.0	100.0	624	205	191	0.4457	53	17.69
SRR7892478	NODE_270_length_624_cov_0.028169	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	7.5833	624	0.4952	1.0	97.9167	611	27	31	0.4564	8	5.21
SRR7892478	NODE_276_length_617_cov_0.163265	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	63.8233	617	0.4603	1.0	100.0	617	244	260	0.4725	53	36.72
SRR7892478	NODE_278_length_616_cov_0.194274	77133.0	uncultured bacterium	-124.027797161621								Bacteria	36.4562	616	0.4075	1.0	100.0	616	121	176	0.4395	34	19.94
SRR7892478	NODE_280_length_612_cov_0.026804	77133.0	uncultured bacterium	-450.0								Bacteria	2.7892	612	0.415	2.0	96.5686	591	9	12	0.4188	2	1.91
SRR7892478	NODE_281_length_612_cov_0.002062	2.0	Bacteria	-9.7178470650496									3.6928	612	0.4493	1.0	95.098	582	11	15	0.434	3	2.54
SRR7892478	NODE_283_length_609_cov_0.923237	1758150.0	Gokushovirus WZ-2015a	-120.14146280243			Microviridae					Viruses	189.8407	609	0.4811	1.0	100.0	609	649	761	0.4817	163	121.13
SRR7892478	NODE_286_length_603_cov_0.033613	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	6.6318	603	0.4776	2.0	93.864	566	25	24	0.4594	4	5.1
SRR7892478	NODE_287_length_602_cov_0.046316	657314.0	Blautia obeum A2-162	-450.0	Blautia obeum	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.7259	602	0.4319	1.0	100.0	602	13	13	0.4353	3	1.96
SRR7892478	NODE_291_length_594_cov_0.059957	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	9.6498	594	0.4091	2.0	98.3165	584	33	34	0.4236	10	5.33
SRR7892478	NODE_294_length_588_cov_0.015184	157739.0	Vigna angularis var. angularis	-1.74472749489669	Vigna angularis	Vigna	Fabaceae	Fabales		Streptophyta	Viridiplantae	Eukaryota	2.165	588	0.3776	2.0	98.4694	579	6	7	0.3636	2	1.08
SRR7892478	NODE_296_length_587_cov_0.026087	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	3.9302	587	0.4736	1.0	100.0	587	12	15	0.4651	4	1.81
SRR7892478	NODE_297_length_586_cov_0.063181	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.3174	586	0.4608	2.0	100.0	586	16	18	0.4494	4	3.89
SRR7892478	NODE_298_length_586_cov_0.002179	477680.0	Filimonas lacunae	-3.0		Filimonas	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidetes		Bacteria	2.2167	586	0.471	1.0	98.1229	575	7	8	0.4645	2	1.14
SRR7892478	NODE_299_length_583_cov_0.046053	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	4.4425	583	0.4443	2.0	100.0	583	14	14	0.4412	4	2.44
SRR7892478	NODE_300_length_582_cov_8.186813	821.0	Bacteroides vulgatus	-30.6635402661515		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8257.3935	582	0.5	1.0	100.0	582	30866	30444	0.4947	6386	4789.7
SRR7892478	NODE_301_length_582_cov_5.270330	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	1337.5052	582	0.3986	1.0	100.0	582	4500	4716	0.3922	1164	851.56
SRR7892478	NODE_303_length_580_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.8224	580	0.5724	1.0	91.5517	531	16	16	0.5613	4	2.29
SRR7892478	NODE_304_length_579_cov_0.000000	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.3886	579	0.5717	2.0	100.0	579	19	19	0.5481	5	2.91
SRR7892478	NODE_305_length_578_cov_0.155211	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	41.6505	578	0.4671	1.0	100.0	578	138	174	0.4653	36	21.55
SRR7892478	NODE_307_length_574_cov_0.221477	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	71.5052	574	0.4791	1.0	100.0	574	245	277	0.4757	71	27.27
SRR7892478	NODE_308_length_572_cov_0.022472	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.3427	572	0.4458	1.0	81.8182	468	9	10	0.4485	2	1.57
SRR7892478	NODE_314_length_568_cov_0.099773	1632.0	Lactobacillus oris	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	8.5123	568	0.4789	1.0	100.0	568	32	28	0.4675	7	5.18
SRR7892478	NODE_318_length_566_cov_0.022779	77133.0	uncultured bacterium	-90.156767221902								Bacteria	4.5088	566	0.4329	1.0	95.583	541	15	14	0.4312	4	2.6
SRR7892478	NODE_319_length_564_cov_0.176201	1632.0	Lactobacillus oris	-174.655607726315		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	21.1472	564	0.4716	2.0	100.0	564	74	63	0.4636	21	14.17
SRR7892478	NODE_321_length_564_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.6028	564	0.5319	1.0	93.2624	526	12	19	0.4998	3	2.75
SRR7892478	NODE_323_length_563_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.0195	563	0.5737	2.0	100.0	563	15	16	0.5499	3	2.38
SRR7892478	NODE_324_length_562_cov_0.370115	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	28.3612	562	0.452	1.0	100.0	562	72	114	0.4231	23	24.74
SRR7892478	NODE_327_length_561_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.1301	561	0.4563	1.0	97.6827	548	14	14	0.4565	4	1.62
SRR7892478	NODE_330_length_556_cov_0.000000	77133.0	uncultured bacterium	-450.0								Bacteria	4.2032	556	0.5378	1.0	100.0	556	15	16	0.525	4	2.11
SRR7892478	NODE_335_length_553_cov_0.000000	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.5732	553	0.5913	2.0	100.0	553	25	24	0.5679	4	4.83
SRR7892478	NODE_337_length_552_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-17.903089986991898	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.7011	552	0.5453	1.0	100.0	552	15	13	0.5456	3	2.08
SRR7892478	NODE_340_length_549_cov_0.000000	853.0	Faecalibacterium prausnitzii	-148.168846944548		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.3515	549	0.4936	1.0	99.2714	545	17	21	0.517	5	2.9
SRR7892478	NODE_343_length_548_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.7172	548	0.4434	2.0	100.0	548	11	11	0.4338	3	1.87
SRR7892478	NODE_344_length_547_cov_0.061905	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	4.6453	547	0.457	1.0	97.075	531	16	16	0.4666	4	3.13
SRR7892478	NODE_347_length_546_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	1.7289	546	0.5366	1.0	74.5421	407	5	6	0.4583	2	1.36
SRR7892478	NODE_348_length_545_cov_0.047847	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	4.5431	545	0.4532	1.0	95.4128	520	16	15	0.4591	5	1.97
SRR7892478	NODE_350_length_545_cov_0.000000	543.0	Enterobacteriaceae	-450.0				Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	2.5633	545	0.5119	2.0	99.8165	544	8	10	0.5158	3	1.09
SRR7892478	NODE_354_length_542_cov_0.000000	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	2.8875	542	0.452	1.0	100.0	542	11	10	0.4674	3	1.41
SRR7892478	NODE_356_length_538_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.8792	538	0.4833	1.0	100.0	538	14	12	0.4948	4	1.32
SRR7892478	NODE_358_length_537_cov_0.058537	657322.0	Faecalibacterium prausnitzii SL3/3	-66.8326826652518	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	8.311	537	0.4842	1.0	97.0205	521	27	26	0.466	6	7.14
SRR7892478	NODE_360_length_537_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-123.534617148552	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.1955	537	0.486	2.0	100.0	537	15	13	0.476	4	2.1
SRR7892478	NODE_361_length_537_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.6034	537	0.5773	2.0	94.041	505	14	11	0.5619	4	1.98
SRR7892478	NODE_362_length_536_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	2.2295	536	0.472	2.0	83.0224	445	6	7	0.4619	3	1.34
SRR7892478	NODE_364_length_534_cov_0.007371	1550024.0	Ruthenibacterium lactatiformans	-174.12436006299598		Ruthenibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.6648	534	0.4831	2.0	100.0	534	12	11	0.4759	3	2.1
SRR7892478	NODE_368_length_531_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.6836	531	0.4708	2.0	94.3503	501	19	16	0.4658	4	2.86
SRR7892478	NODE_371_length_529_cov_0.007463	186802.0	Clostridiales	-450.0					Clostridia	Firmicutes		Bacteria	1.8828	529	0.4877	1.0	91.3043	483	6	5	0.4824	2	0.89
SRR7892478	NODE_372_length_527_cov_0.057500	186802.0	Clostridiales	-450.0					Clostridia	Firmicutes		Bacteria	3.1347	527	0.4156	2.0	85.0095	448	9	9	0.4027	3	2.1
SRR7892478	NODE_374_length_526_cov_0.010025	853.0	Faecalibacterium prausnitzii	-155.23062267392402		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	8.0342	526	0.5627	1.0	100.0	526	33	34	0.5488	8	4.17
SRR7892478	NODE_375_length_526_cov_0.000000	1496.0	Clostridioides difficile	-450.0		Clostridioides	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.9525	526	0.5133	1.0	100.0	526	22	22	0.5021	6	2.83
SRR7892478	NODE_379_length_522_cov_1.567089	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	471.4981	522	0.4923	1.0	100.0	522	1618	1505	0.4997	471	325.23
SRR7892478	NODE_381_length_520_cov_0.045802	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	3.4615	520	0.4327	1.0	100.0	520	12	10	0.4469	3	2.06
SRR7892478	NODE_385_length_515_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	2.1553	515	0.4913	1.0	91.068	469	7	6	0.4991	2	1.27
SRR7892478	NODE_389_length_509_cov_0.070681	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.8546	509	0.4617	2.0	97.6424	497	17	13	0.4485	2	3.05
SRR7892478	NODE_390_length_509_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.9489	509	0.5717	1.0	99.8035	508	11	10	0.5796	3	1.71
SRR7892478	NODE_393_length_507_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.4734	507	0.4615	1.0	91.9132	466	11	12	0.4671	4	1.73
SRR7892478	NODE_396_length_506_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	10.002	506	0.4565	1.0	98.8142	500	33	31	0.4533	8	6.4
SRR7892478	NODE_398_length_505_cov_0.026455	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	1.2653	505	0.4317	1.0	80.396	406	4	3	0.4746	1	0.88
SRR7892478	NODE_403_length_503_cov_0.026596	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	4.3241	503	0.3976	1.0	96.4215	485	12	13	0.3992	3	2.96
SRR7892478	NODE_404_length_502_cov_0.000000	717962.0	Coprococcus catus GD/7	-450.0	Coprococcus catus	Coprococcus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.1056	502	0.4084	1.0	92.8287	466	7	9	0.3929	3	1.7
SRR7892478	NODE_409_length_500_cov_0.010724	853.0	Faecalibacterium prausnitzii	-108.55909091793501		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	7.042	500	0.508	1.0	99.6	498	23	23	0.49	7	3.12
SRR7892438	NODE_1_length_8033_cov_0.093600	394958.0	Clostridium taeniosporum	-15.602059991328002		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	41.3204	8033	0.3031	22.0	100.0	8033	1920	2000	0.3375	20	60.43
SRR7892438	NODE_2_length_6707_cov_0.156687	226186.0	Bacteroides thetaiotaomicron VPI-5482	-19.571865205971196	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	37.2736	6707	0.3614	7.0	100.0	6707	1487	1447	0.3895	26	36.21
SRR7892438	NODE_6_length_4992_cov_0.064132	28135.0	Prevotella oris	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	20.5022	4992	0.4465	4.0	99.7796	4981	627	609	0.4549	15	17.77
SRR7892438	NODE_7_length_4842_cov_0.099682	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	25.9593	4842	0.4533	1.0	100.0	4842	749	755	0.4417	15	24.95
SRR7892438	NODE_8_length_4837_cov_0.065817	248315.0	Veillonella rodentium	-74.7471469690201		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	12.9899	4837	0.3872	3.0	100.0	4837	358	356	0.3887	11	9.17
SRR7892438	NODE_9_length_4828_cov_0.063391	77133.0	uncultured bacterium	-33.0565054840939								Bacteria	18.8179	4828	0.4443	8.0	98.8194	4771	553	551	0.4358	16	14.24
SRR7892438	NODE_10_length_4732_cov_0.081433	357276.0	Bacteroides dorei	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	27.3183	4732	0.3922	5.0	100.0	4732	765	770	0.4201	20	22.84
SRR7892438	NODE_12_length_4544_cov_0.153045	39488.0	Anaerobutyricum hallii	-450.0		Anaerobutyricum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	31.9767	4544	0.3919	11.0	100.0	4544	870	855	0.4059	24	23.53
SRR7892438	NODE_13_length_4532_cov_0.174801	77133.0	uncultured bacterium	-450.0								Bacteria	40.0159	4532	0.4826	5.0	100.0	4532	1133	1116	0.4791	26	34.08
SRR7892438	NODE_14_length_4512_cov_0.156670	657323.0	Ruminococcus sp. SR1/5	-150.379863945026		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	35.2447	4512	0.389	4.0	100.0	4512	927	939	0.4076	23	35.36
SRR7892438	NODE_19_length_4172_cov_0.143140	34284.0	Gossypium turneri	-1.4317982759330001		Gossypium	Malvaceae	Malvales		Streptophyta	Viridiplantae	Eukaryota	39.9336	4172	0.383	3.0	100.0	4172	985	983	0.4061	24	43.07
SRR7892438	NODE_22_length_4044_cov_0.067654	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	15.2216	4044	0.4031	6.0	100.0	4044	366	364	0.4026	13	9.75
SRR7892438	NODE_26_length_3923_cov_0.460748	762982.0	Paraprevotella xylaniphila YIT 11841	-450.0	Paraprevotella xylaniphila	Paraprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	100.7431	3923	0.3793	5.0	100.0	3923	2389	2519	0.409	55	108.9
SRR7892438	NODE_28_length_3876_cov_0.096559	1715806.0	Methanosarcina flavescens	-2.0		Methanosarcina	Methanosarcinaceae	Methanosarcinales	Methanomicrobia	Euryarchaeota		Archaea	39.3937	3876	0.3111	4.0	100.0	3876	888	888	0.3354	19	59.85
SRR7892438	NODE_30_length_3803_cov_0.005985	1121448.0	Desulfovibrio gigas DSM 1382 = ATCC 19364	-2.04575749056067	Desulfovibrio gigas	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Deltaproteobacteria	Proteobacteria		Bacteria	8.2853	3803	0.5722	5.0	98.1856	3734	213	212	0.5702	7	6.09
SRR7892438	NODE_33_length_3715_cov_0.225753	39778.0	Veillonella dispar	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	52.3112	3715	0.3688	7.0	100.0	3715	1096	1107	0.3805	39	35.2
SRR7892438	NODE_38_length_3528_cov_0.076154	1177574.0	Prevotella jejuni	-126.585026652029		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	40.5173	3528	0.4918	4.0	100.0	3528	898	921	0.4976	34	27.95
SRR7892438	NODE_40_length_3523_cov_0.103946	657323.0	Ruminococcus sp. SR1/5	-31.5272435506828		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	35.7511	3523	0.3917	5.0	100.0	3523	791	745	0.4146	16	47.8
SRR7892438	NODE_41_length_3520_cov_0.066313	1983789.0	Escherichia phage ST31	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	19.6116	3520	0.4858	2.0	99.9432	3518	411	432	0.4902	12	15.78
