Sample_name	scaffold_name	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892476	NODE_1235_length_866_cov_8.268695	29.5012	866	0.4527	2.0	93.9954	814	145	145	0.466	25	19.15
SRR7892476	NODE_1236_length_866_cov_4.183777	14.5843	866	0.4469	3.0	100.0	866	68	68	0.4722	12	10.12
SRR7892476	NODE_1239_length_865_cov_3.926396	15.5734	865	0.5387	2.0	95.9538	830	74	71	0.5193	15	8.65
SRR7892476	NODE_1240_length_865_cov_3.513959	13.3225	865	0.4486	3.0	100.0	865	66	65	0.4535	13	7.09
SRR7892476	NODE_1242_length_864_cov_7.575604	27.0417	864	0.3866	2.0	100.0	864	122	122	0.4019	22	22.66
SRR7892476	NODE_1243_length_864_cov_4.867853	20.7141	864	0.3576	2.0	100.0	864	111	114	0.3765	24	12.49
SRR7892476	NODE_1244_length_863_cov_1.821883	13.1228	863	0.5156	1.0	99.3048	857	75	71	0.517	11	8.92
SRR7892476	NODE_1245_length_863_cov_1.615776	5.7671	863	0.4554	1.0	100.0	863	26	26	0.4523	5	3.29
SRR7892476	NODE_1246_length_862_cov_4.971975	18.9269	862	0.3979	3.0	100.0	862	88	86	0.3991	13	16.46
SRR7892476	NODE_1248_length_862_cov_2.954140	11.5371	862	0.4107	1.0	100.0	862	56	56	0.4137	12	5.99
SRR7892476	NODE_1249_length_862_cov_2.625478	10.4606	862	0.4849	1.0	100.0	862	51	51	0.4952	9	6.64
SRR7892476	NODE_1251_length_861_cov_5.725765	19.2764	861	0.4959	2.0	100.0	861	90	90	0.485	18	12.38
SRR7892476	NODE_1252_length_860_cov_11.406130	45.643	860	0.5558	3.0	100.0	860	225	227	0.5485	27	46.52
SRR7892476	NODE_1254_length_860_cov_2.282248	10.6198	860	0.4849	2.0	100.0	860	74	74	0.48	7	10.1
SRR7892476	NODE_1255_length_860_cov_1.602810	6.2837	860	0.3744	2.0	94.186	810	30	33	0.3879	5	4.22
SRR7892476	NODE_1256_length_859_cov_8.092072	28.2061	859	0.397	2.0	96.2747	827	129	129	0.4605	4	35.87
SRR7892476	NODE_1258_length_859_cov_2.141944	9.0012	859	0.5565	1.0	94.2957	810	49	49	0.5575	9	5.18
SRR7892476	NODE_1260_length_858_cov_12.090909	41.8543	858	0.4021	2.0	100.0	858	190	187	0.3987	31	29.59
SRR7892476	NODE_1261_length_858_cov_7.882202	30.5408	858	0.5793	2.0	100.0	858	147	148	0.5751	27	22.62
SRR7892476	NODE_1265_length_857_cov_4.047436	17.294	857	0.3979	2.0	97.783	838	88	88	0.3743	18	11.35
SRR7892476	NODE_1266_length_857_cov_3.380769	18.4726	857	0.4784	2.0	100.0	857	110	109	0.4765	12	14.23
SRR7892476	NODE_1267_length_857_cov_2.021795	9.0315	857	0.5099	1.0	99.4166	852	46	47	0.5071	6	7.98
SRR7892476	NODE_1268_length_856_cov_3.797176	22.6787	856	0.4731	2.0	100.0	856	110	109	0.4783	17	18.9
SRR7892476	NODE_1269_length_856_cov_3.543004	20.0643	856	0.486	1.0	100.0	856	110	111	0.474	16	14.12
SRR7892476	NODE_1270_length_856_cov_3.075738	10.6799	856	0.4159	1.0	100.0	856	49	49	0.404	9	6.71
SRR7892476	NODE_1271_length_856_cov_2.213094	10.1449	856	0.4603	1.0	95.0935	814	48	47	0.4535	8	6.79
SRR7892476	NODE_1273_length_856_cov_1.759949	7.125	856	0.4533	1.0	97.7804	837	41	41	0.4552	7	4.03
SRR7892476	NODE_1275_length_855_cov_6.514139	25.5661	855	0.552	2.0	100.0	855	126	127	0.5466	23	18.05
SRR7892476	NODE_1279_length_855_cov_1.705656	8.5287	855	0.4246	3.0	100.0	855	43	42	0.4375	9	4.63
SRR7892476	NODE_1280_length_855_cov_0.759640	5.6444	855	0.448	2.0	100.0	855	30	33	0.4539	5	3.5
SRR7892476	NODE_1281_length_854_cov_4.740026	19.2963	854	0.5375	2.0	100.0	854	107	110	0.5424	14	12.29
SRR7892476	NODE_1282_length_854_cov_2.922780	15.3372	854	0.541	2.0	100.0	854	82	83	0.5404	13	10.38
SRR7892476	NODE_1283_length_854_cov_1.590734	5.829	854	0.445	1.0	97.3068	831	26	26	0.4379	6	2.71
SRR7892476	NODE_1284_length_853_cov_13.921392	54.8769	853	0.3658	1.0	100.0	853	257	258	0.4008	31	51.31
SRR7892476	NODE_1285_length_853_cov_3.328608	12.3669	853	0.422	1.0	100.0	853	62	60	0.4274	10	7.75
SRR7892476	NODE_1287_length_852_cov_5.010323	15.75	852	0.4554	1.0	99.8826	851	69	70	0.4634	12	9.13
SRR7892476	NODE_1288_length_852_cov_2.144516	9.0258	852	0.3991	2.0	100.0	852	44	43	0.4065	8	4.5
SRR7892476	NODE_1290_length_851_cov_5.027132	21.7521	851	0.5582	1.0	100.0	851	119	120	0.5594	16	18.81
SRR7892476	NODE_1292_length_851_cov_0.983204	5.9307	851	0.3925	2.0	100.0	851	33	33	0.4028	5	3.05
SRR7892476	NODE_1293_length_850_cov_5.421734	25.3282	850	0.4	1.0	96.3529	819	130	134	0.4165	28	14.09
SRR7892476	NODE_1294_length_850_cov_3.632600	11.3259	850	0.4341	1.0	100.0	850	52	50	0.4403	8	9.03
SRR7892476	NODE_1295_length_850_cov_3.503234	13.1341	850	0.4776	1.0	95.1765	809	60	60	0.4712	9	11.39
SRR7892476	NODE_1297_length_849_cov_10.727979	50.4594	849	0.3333	1.0	100.0	849	250	250	0.3568	36	54.66
SRR7892476	NODE_1300_length_849_cov_4.277202	16.682	849	0.404	2.0	100.0	849	85	88	0.4115	15	8.05
SRR7892476	NODE_1301_length_849_cov_2.423575	17.4806	849	0.3498	1.0	100.0	849	90	95	0.3632	15	8.52
SRR7892476	NODE_1302_length_849_cov_2.260363	16.3086	849	0.4935	1.0	100.0	849	77	78	0.4868	12	9.85
SRR7892476	NODE_1304_length_848_cov_11.150454	42.2535	848	0.4788	2.0	100.0	848	192	195	0.4949	38	18.59
SRR7892476	NODE_1308_length_847_cov_3.562338	12.7521	847	0.4711	2.0	100.0	847	60	60	0.4645	12	8.74
SRR7892476	NODE_1309_length_847_cov_3.367532	11.987	847	0.4156	2.0	98.9374	838	52	52	0.4133	10	9.2
SRR7892476	NODE_1311_length_846_cov_3.089727	12.9007	846	0.3558	1.0	100.0	846	60	60	0.3679	11	8.7
SRR7892476	NODE_1312_length_845_cov_4.026042	28.1716	845	0.4426	2.0	100.0	845	142	141	0.4456	23	18.52
SRR7892476	NODE_1314_length_843_cov_5.078329	22.4496	843	0.4247	1.0	100.0	843	144	143	0.4523	19	16.91
SRR7892476	NODE_1315_length_843_cov_2.869452	11.0807	843	0.4425	1.0	99.2883	837	51	55	0.4224	6	12.72
SRR7892476	NODE_1316_length_842_cov_9.163399	33.6318	842	0.4109	1.0	100.0	842	150	152	0.4152	18	31.0
SRR7892476	NODE_1319_length_842_cov_2.240523	8.5618	842	0.3468	1.0	94.7743	798	44	43	0.3602	9	4.01
SRR7892476	NODE_1320_length_842_cov_1.470588	9.6342	842	0.3907	2.0	90.6176	763	82	81	0.4323	8	14.98
SRR7892476	NODE_1321_length_841_cov_2.185864	14.736	841	0.459	1.0	100.0	841	69	69	0.4559	16	6.93
SRR7892476	NODE_1323_length_840_cov_25.694626	106.9869	840	0.4762	2.0	100.0	840	517	492	0.4556	116	73.93
SRR7892476	NODE_1325_length_840_cov_2.667104	10.106	840	0.4524	2.0	100.0	840	49	49	0.462	12	5.17
SRR7892476	NODE_1326_length_840_cov_1.791612	10.0571	840	0.4964	1.0	97.1429	816	48	48	0.4938	10	4.75
SRR7892476	NODE_1327_length_839_cov_2.784777	14.4267	839	0.5137	1.0	100.0	839	66	67	0.5068	13	6.36
SRR7892476	NODE_1329_length_838_cov_7.533509	26.6122	838	0.3556	3.0	100.0	838	120	120	0.3523	21	20.65
SRR7892476	NODE_1330_length_838_cov_2.504599	10.611	838	0.4833	2.0	100.0	838	56	59	0.471	8	7.32
SRR7892476	NODE_1331_length_838_cov_1.498029	5.0549	838	0.4642	1.0	100.0	838	23	25	0.4687	5	2.1
SRR7892476	NODE_1333_length_837_cov_13.505263	47.1852	837	0.4815	1.0	100.0	837	212	212	0.4935	41	34.86
SRR7892476	NODE_1335_length_837_cov_3.382895	17.3823	837	0.5018	2.0	100.0	837	91	88	0.5098	13	13.84
SRR7892476	NODE_1336_length_837_cov_2.818421	10.8411	837	0.4648	1.0	100.0	837	48	48	0.4604	8	7.69
SRR7892476	NODE_1340_length_836_cov_3.516469	12.8959	836	0.4151	2.0	100.0	836	58	58	0.4128	9	9.83
SRR7892476	NODE_1342_length_836_cov_3.430830	12.4366	836	0.5371	2.0	100.0	836	56	55	0.5128	10	8.92
SRR7892476	NODE_1344_length_835_cov_5.036939	18.9473	835	0.4132	2.0	99.0419	827	87	87	0.4172	10	16.2
SRR7892476	NODE_1345_length_835_cov_4.523747	19.1605	835	0.5784	1.0	99.4012	830	96	93	0.5719	18	11.36
SRR7892476	NODE_1346_length_835_cov_3.172823	18.6251	835	0.4275	1.0	100.0	835	96	95	0.4785	8	19.11
SRR7892476	NODE_1347_length_835_cov_2.695251	10.7569	835	0.4156	1.0	100.0	835	50	50	0.4395	8	8.99
SRR7892476	NODE_1348_length_835_cov_2.509235	12.8515	835	0.4778	1.0	100.0	835	57	54	0.4718	13	7.49
SRR7892476	NODE_1349_length_835_cov_2.497361	8.8	835	0.4659	3.0	100.0	835	41	42	0.4734	9	4.51
SRR7892476	NODE_1352_length_834_cov_5.751651	27.5012	834	0.5396	2.0	100.0	834	167	168	0.5164	18	27.48
SRR7892476	NODE_1353_length_834_cov_3.350066	16.3321	834	0.5108	2.0	100.0	834	75	76	0.5344	15	9.45
SRR7892476	NODE_1354_length_834_cov_2.039630	19.7038	834	0.4688	1.0	100.0	834	92	87	0.4687	17	10.2
SRR7892476	NODE_1356_length_833_cov_5.715608	21.7071	833	0.4238	2.0	100.0	833	100	101	0.4176	15	14.76
SRR7892476	NODE_1357_length_833_cov_5.044974	29.3373	833	0.4586	2.0	100.0	833	160	158	0.4551	26	19.89
SRR7892476	NODE_1358_length_833_cov_1.333333	10.0672	833	0.4586	1.0	100.0	833	69	71	0.4622	8	9.12
SRR7892476	NODE_1359_length_831_cov_1.007958	4.7714	831	0.4874	1.0	98.4356	818	29	31	0.4886	4	3.84
SRR7892476	NODE_1360_length_830_cov_8.922975	37.2241	830	0.4313	2.0	88.6747	736	176	176	0.4702	38	28.41
SRR7892476	NODE_1361_length_830_cov_2.568393	16.0217	830	0.5157	1.0	100.0	830	91	92	0.5182	14	10.14
SRR7892476	NODE_1362_length_830_cov_2.144754	10.2301	830	0.3627	1.0	99.1566	823	50	52	0.3632	10	5.12
SRR7892476	NODE_1363_length_829_cov_10.188830	40.497	829	0.5501	2.0	100.0	829	191	191	0.5185	29	40.12
SRR7892476	NODE_1364_length_829_cov_4.340426	15.7841	829	0.4367	2.0	100.0	829	71	70	0.4593	11	15.62
SRR7892476	NODE_1366_length_829_cov_1.587766	6.5983	829	0.509	1.0	98.7937	819	34	34	0.5107	5	3.64
SRR7892476	NODE_1367_length_828_cov_1.870839	6.3273	828	0.4976	1.0	100.0	828	27	27	0.4851	5	4.05
SRR7892476	NODE_1368_length_828_cov_1.384820	4.7017	828	0.4819	3.0	100.0	828	19	20	0.4676	3	2.99
SRR7892476	NODE_1369_length_827_cov_8.233333	30.1209	827	0.4885	2.0	97.8235	809	144	145	0.4769	29	19.26
SRR7892476	NODE_1370_length_827_cov_2.566667	10.6892	827	0.5163	1.0	100.0	827	51	54	0.5067	10	5.12
SRR7892476	NODE_1371_length_826_cov_7.313752	25.368	826	0.3838	1.0	100.0	826	117	117	0.3988	14	26.35
SRR7892476	NODE_1372_length_826_cov_5.157543	18.5642	826	0.4818	1.0	100.0	826	81	78	0.4788	15	15.08
SRR7892476	NODE_1374_length_825_cov_6.533422	27.2339	825	0.4255	3.0	99.0303	817	126	128	0.4462	23	21.12
SRR7892476	NODE_1376_length_824_cov_2.783133	10.7949	824	0.5716	3.0	95.3883	786	50	52	0.5808	7	10.11
SRR7892476	NODE_1380_length_823_cov_5.010724	26.8834	823	0.5128	1.0	99.271	817	124	122	0.5184	24	14.44
SRR7892476	NODE_1382_length_823_cov_3.290885	17.3706	823	0.4824	1.0	98.9064	814	80	78	0.4863	14	13.68
SRR7892476	NODE_1383_length_823_cov_2.810992	15.9563	823	0.4581	1.0	97.8129	805	133	133	0.4674	10	24.13
SRR7892476	NODE_1384_length_823_cov_1.950402	8.7752	823	0.4702	1.0	100.0	823	55	55	0.4812	7	6.82
SRR7892476	NODE_1385_length_823_cov_1.687668	7.0134	823	0.4532	1.0	98.1774	808	33	35	0.4466	6	4.71
SRR7892476	NODE_1386_length_822_cov_10.355705	39.7178	822	0.3686	2.0	100.0	822	195	197	0.3863	17	38.55
SRR7892476	NODE_1387_length_822_cov_6.202685	22.3345	822	0.3589	2.0	99.2701	816	110	111	0.3767	21	12.34
SRR7892476	NODE_1388_length_822_cov_3.781208	15.4465	822	0.4732	3.0	100.0	822	90	90	0.4767	11	12.62
SRR7892476	NODE_1389_length_821_cov_7.447581	27.8076	821	0.4689	1.0	99.1474	814	123	123	0.4681	22	23.25
SRR7892476	NODE_1390_length_821_cov_2.130376	5.1998	821	0.4117	2.0	100.0	821	21	20	0.4252	5	2.69
SRR7892476	NODE_1391_length_820_cov_9.757739	38.2793	820	0.4622	1.0	100.0	820	183	183	0.4657	35	25.02
SRR7892476	NODE_1392_length_820_cov_6.113055	26.8427	820	0.4646	1.0	100.0	820	125	123	0.4471	22	21.8
SRR7892476	NODE_1394_length_820_cov_4.721400	17.0707	820	0.4756	1.0	98.6585	809	71	73	0.4842	12	13.45
SRR7892476	NODE_1397_length_819_cov_2.578167	10.2772	819	0.4139	2.0	97.6801	800	45	45	0.4267	11	5.65
SRR7892476	NODE_1398_length_819_cov_1.828841	9.7705	819	0.5067	1.0	100.0	819	51	50	0.4943	8	5.57
SRR7892476	NODE_1399_length_819_cov_1.354447	5.1416	819	0.5043	3.0	100.0	819	26	23	0.5132	5	2.79
SRR7892476	NODE_1400_length_818_cov_3.222672	13.9792	818	0.5232	2.0	100.0	818	68	69	0.5164	14	7.06
SRR7892476	NODE_1402_length_818_cov_1.829960	13.0672	818	0.4682	1.0	100.0	818	68	67	0.4642	14	5.9
SRR7892476	NODE_1404_length_817_cov_6.074324	22.7858	817	0.4786	1.0	100.0	817	104	103	0.4918	11	21.21
SRR7892476	NODE_1406_length_817_cov_3.635135	13.0942	817	0.4149	1.0	99.1432	810	58	57	0.4149	8	10.82
SRR7892476	NODE_1407_length_817_cov_2.678378	9.5973	817	0.4627	2.0	100.0	817	42	41	0.4697	10	3.61
SRR7892476	NODE_1409_length_816_cov_5.040595	21.1703	816	0.3836	2.0	100.0	816	128	129	0.4102	16	16.74
SRR7892476	NODE_1410_length_816_cov_2.721245	9.6299	816	0.4154	1.0	100.0	816	43	43	0.4146	11	4.93
SRR7892476	NODE_1412_length_815_cov_4.260163	16.3436	815	0.3804	4.0	99.5092	811	74	74	0.3868	13	10.32
SRR7892476	NODE_1413_length_815_cov_1.253388	5.0908	815	0.3558	2.0	100.0	815	23	23	0.3739	5	2.28
SRR7892476	NODE_1414_length_814_cov_4.621438	19.7494	814	0.5037	1.0	100.0	814	93	99	0.5041	18	11.52
SRR7892476	NODE_1418_length_814_cov_1.111262	4.9533	814	0.3489	2.0	100.0	814	30	31	0.3978	4	3.89
SRR7892476	NODE_1421_length_813_cov_1.614130	17.8303	813	0.508	1.0	100.0	813	136	138	0.504	14	20.76
SRR7892476	NODE_1422_length_813_cov_1.487772	10.7737	813	0.4969	1.0	100.0	813	57	54	0.503	11	5.94
SRR7892476	NODE_1423_length_812_cov_17.331973	70.8374	812	0.4729	1.0	100.0	812	310	309	0.4927	70	41.25
SRR7892476	NODE_1424_length_812_cov_6.606803	30.3091	812	0.4569	1.0	100.0	812	137	132	0.4563	26	19.96
SRR7892476	NODE_1425_length_812_cov_4.536054	16.0837	812	0.4729	3.0	100.0	812	79	78	0.47	13	13.14
SRR7892476	NODE_1426_length_811_cov_2.446866	13.6301	811	0.4649	2.0	94.4513	766	71	68	0.4854	11	9.82
SRR7892476	NODE_1428_length_810_cov_3.323329	12.7346	810	0.4506	1.0	100.0	810	60	62	0.4563	11	8.89
SRR7892476	NODE_1429_length_810_cov_2.698499	17.916	810	0.4654	1.0	91.9753	745	80	77	0.4813	18	10.31
SRR7892476	NODE_1431_length_809_cov_3.169399	11.5328	809	0.4141	1.0	97.775	791	50	49	0.4395	12	6.83
SRR7892476	NODE_1432_length_809_cov_2.274590	10.9876	809	0.3486	3.0	100.0	809	54	53	0.3579	11	5.28
SRR7892476	NODE_1433_length_809_cov_2.004098	9.1224	809	0.487	1.0	100.0	809	56	55	0.4637	6	8.48
